Matricula;Ano;Turma;Horario;Professor;Codigo_curso;Curso;Prova;Nota_prova;Questao;Acertou;Nome.questao;arquivos;Numero.prova
170017796;2017;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19071000008;3;8;0;14_distribuicao_exponencial_09.Rnw;Solucao_AA_08.pdf;4
170019225;2017;EA;18-21;PETER ZORNIG;1899;Computação;19071000139;8;8;1;19_distribuicao_media_02.Rnw;Solucao_EA_7.pdf;4
170036430;2017;AB;08/out;ROBERTO VILA;6254;Engenharia Ambiental;19071000025;6;8;1;04_teorema_Bayes_10.Rnw;Solucao_AB_12.pdf;4
170051340;2017;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19071000066;6;8;1;04_teorema_Bayes_07.Rnw;Solucao_CA_09.pdf;4
170059847;2017;CB;14-16;LUCAS MOREIRA;1856;Ciência da Computação;19071000083;1;8;0;12_distribuicao_acumulada_03.Rnw;Solucao_CB_11.pdf;4
170063879;2017;EA;18-21;PETER ZORNIG;1899;Computação;19071000133;6;8;1;19_distribuicao_media_02.Rnw;Solucao_EA_1.pdf;4
170069524;2017;AA;08/out;LEANDRO TAVARES;6017;Engenharia De Produção;19071000012;5;8;1;14_distribuicao_exponencial_09.Rnw;Solucao_AA_12.pdf;4
170072291;2017;CC;14-16;ANDRE LUIZ;6912;Engenharia De Controle E Automação;19071000092;2;8;0;19_distribuicao_media_02.Rnw;Solucao_CC_08.pdf;4
170080781;2017;EA;18-21;PETER ZORNIG;1899;Computação;19071000135;3;8;0;19_distribuicao_media_02.Rnw;Solucao_EA_3.pdf;4
170085414;2017;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19071000034;3;8;0;06_distribuicao_binomial_05.Rnw;Solucao_BA_6.pdf;4
170103323;2017;CC;14-16;ANDRE LUIZ;6912;Engenharia De Controle E Automação;19071000098;3;8;0;19_distribuicao_media_02.Rnw;Solucao_CC_14.pdf;4
170103579;2017;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000127;5;8;1;22_IC_media_normal_09.Rnw;Solucao_DB_21.pdf;4
170103692;2017;CC;14-16;ANDRE LUIZ;6017;Engenharia De Produção;19071000086;4;8;0;19_distribuicao_media_02.Rnw;Solucao_CC_02.pdf;4
170105636;2017;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000120;2;8;0;22_IC_media_normal_09.Rnw;Solucao_DB_14.pdf;4
170106179;2017;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produção;19071000106;7;8;1;04_teorema_Bayes_01.Rnw;Solucao_DA_8.pdf;4
170108597;2017;DA;16-18;LUCAS MOREIRA;1589;Educação Física;19071000102;2;8;1;04_teorema_Bayes_01.Rnw;Solucao_DA_4.pdf;4
170108716;2017;CC;14-16;ANDRE LUIZ;6017;Engenharia De Produção;19071000097;5;8;0;19_distribuicao_media_02.Rnw;Solucao_CC_13.pdf;4
170110656;2017;CC;14-16;ANDRE LUIZ;3221;Ciências Econômicas;19071000093;1;8;1;19_distribuicao_media_02.Rnw;Solucao_CC_09.pdf;4
170111024;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19071000075;3;8;0;12_distribuicao_acumulada_03.Rnw;Solucao_CB_03.pdf;4
170111091;2017;EA;18-21;PETER ZORNIG;6009;Outros;19071000138;3;8;0;19_distribuicao_media_02.Rnw;Solucao_EA_6.pdf;4
170111741;2017;CB;14-16;LUCAS MOREIRA;1589;Educação Física;19071000076;6;8;0;12_distribuicao_acumulada_03.Rnw;Solucao_CB_04.pdf;4
170113035;2017;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19071000064;3;8;1;04_teorema_Bayes_07.Rnw;Solucao_CA_07.pdf;4
170113540;2017;CB;14-16;LUCAS MOREIRA;60844;Engenharia Química;19071000078;3;8;1;12_distribuicao_acumulada_03.Rnw;Solucao_CB_06.pdf;4
170113973;2017;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19071000068;4;8;0;04_teorema_Bayes_07.Rnw;Solucao_CA_11.pdf;4
170120031;2017;BB;10/dez;LEANDRO TAVARES;6289;Outros;19071000040;4;8;0;06_distribuicao_binomial_01.Rnw;Solucao_BB_03.pdf;4
170121470;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19071000111;5;8;0;22_IC_media_normal_09.Rnw;Solucao_DB_05.pdf;4
170122174;2017;CA;14-16;GUILHERME SOUZA;6017;Engenharia De Produção;19071000072;8;8;0;04_teorema_Bayes_07.Rnw;Solucao_CA_15.pdf;4
170130886;2017;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19071000035;4;8;0;06_distribuicao_binomial_05.Rnw;Solucao_BA_7.pdf;4
170138976;2017;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19071000028;3;8;0;04_teorema_Bayes_10.Rnw;Solucao_AB_15.pdf;4
170140113;2017;EA;18-21;PETER ZORNIG;1899;Computação;19071000140;2;8;0;19_distribuicao_media_02.Rnw;Solucao_EA_8.pdf;4
170145140;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19071000121;2;8;0;22_IC_media_normal_09.Rnw;Solucao_DB_15.pdf;4
170147185;2017;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19071000085;2;8;0;19_distribuicao_media_02.Rnw;Solucao_CC_01.pdf;4
170149501;2017;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19071000058;8;8;1;04_teorema_Bayes_07.Rnw;Solucao_CA_01.pdf;4
170149757;2017;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19071000081;3;8;0;19_distribuicao_media_02.Rnw;Solucao_CB_09.pdf;4
170151727;2017;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19071000114;3;8;1;22_IC_media_normal_09.Rnw;Solucao_DB_08.pdf;4
170152308;2017;BB;10/dez;LEANDRO TAVARES;6912;Engenharia De Controle E Automação;19071000041;3;8;0;06_distribuicao_binomial_01.Rnw;Solucao_BB_04.pdf;4
170163156;2017;CB;14-16;LUCAS MOREIRA;60844;Engenharia Química;19071000077;5;8;1;12_distribuicao_acumulada_03.Rnw;Solucao_CB_05.pdf;4
180011847;2018;CB;14-16;LUCAS MOREIRA;1741;Engenharia de Computação;19071000084;6;8;0;12_distribuicao_acumulada_03.Rnw;Solucao_CB_12.pdf;4
180012428;2018;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19071000115;3;8;1;22_IC_media_normal_09.Rnw;Solucao_DB_09.pdf;4
180013483;2018;CC;14-16;ANDRE LUIZ;3221;Ciências Econômicas;19071000095;6;8;1;19_distribuicao_media_02.Rnw;Solucao_CC_11.pdf;4
180015885;2018;BB;10/dez;LEANDRO TAVARES;3221;Ciências Econômicas;19071000039;5;8;1;06_distribuicao_binomial_01.Rnw;Solucao_BB_02.pdf;4
180019813;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000130;5;8;0;22_IC_media_normal_09.Rnw;Solucao_DB_24.pdf;4
180020846;2018;BA;10/dez;ROBERTO VILA;6017;Engenharia De Produção;19071000031;4;8;0;06_distribuicao_binomial_05.Rnw;Solucao_BA_3.pdf;4
180021362;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19071000089;2;8;0;19_distribuicao_media_02.Rnw;Solucao_CC_05.pdf;4
180021699;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19071000026;8;8;1;04_teorema_Bayes_10.Rnw;Solucao_AB_13.pdf;4
180022938;2018;DA;16-18;LUCAS MOREIRA;6424;Engenharia Mecânica;19071000101;9;8;1;04_teorema_Bayes_01.Rnw;Solucao_DA_3.pdf;4
180026534;2018;DA;16-18;LUCAS MOREIRA;1325;Outros;19071000104;8;8;1;04_teorema_Bayes_01.Rnw;Solucao_DA_6.pdf;4
180030329;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19071000069;6;8;0;04_teorema_Bayes_07.Rnw;Solucao_CA_12.pdf;4
180033808;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000129;4;8;0;22_IC_media_normal_09.Rnw;Solucao_DB_23.pdf;4
180033964;2018;BB;10/dez;LEANDRO TAVARES;1856;Ciência da Computação;19071000038;5;8;0;06_distribuicao_binomial_01.Rnw;Solucao_BB_01.pdf;4
180041835;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000118;7;8;1;22_IC_media_normal_09.Rnw;Solucao_DB_12.pdf;4
180046101;2018;BB;10/dez;LEANDRO TAVARES;1856;Ciência da Computação;19071000043;3;8;0;06_distribuicao_binomial_01.Rnw;Solucao_BB_06.pdf;4
180046110;2018;AA;08/out;LEANDRO TAVARES;6017;Engenharia De Produção;19071000003;8;8;1;14_distribuicao_exponencial_09.Rnw;Solucao_AA_03.pdf;4
180046951;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000112;8;8;1;22_IC_media_normal_09.Rnw;Solucao_DB_06.pdf;4
180048279;2018;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19071000016;3;8;0;04_teorema_Bayes_10.Rnw;Solucao_AB_03.pdf;4
180052730;2018;BB;10/dez;LEANDRO TAVARES;1236;Outros;19071000051;6;8;1;06_distribuicao_binomial_01.Rnw;Solucao_BB_14.pdf;4
180053523;2018;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19071000061;2;8;1;04_teorema_Bayes_07.Rnw;Solucao_CA_04.pdf;4
180053906;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000131;7;8;1;22_IC_media_normal_09.Rnw;Solucao_DB_25.pdf;4
180054368;2018;EA;18-21;PETER ZORNIG;1899;Computação;19071000141;6;8;1;19_distribuicao_media_02.Rnw;Solucao_EA_9.pdf;4
180056298;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000113;3;8;0;22_IC_media_normal_09.Rnw;Solucao_DB_07.pdf;4
180057286;2018;BB;10/dez;LEANDRO TAVARES;6220;Engenharia Civil;19071000048;4;8;1;06_distribuicao_binomial_01.Rnw;Solucao_BB_11.pdf;4
180062778;2018;AA;08/out;LEANDRO TAVARES;6009;Outros;19071000002;5;8;1;14_distribuicao_exponencial_09.Rnw;Solucao_AA_02.pdf;4
180065564;2018;CB;14-16;LUCAS MOREIRA;6335;Engenharia Elétrica;19071000073;4;8;0;12_distribuicao_acumulada_03.Rnw;Solucao_CB_01.pdf;4
180065777;2018;DB;16-18;EDUARDO YOSHIO;6351;Engenharia De Redes De Comunicação;19071000110;2;8;1;22_IC_media_normal_09.Rnw;Solucao_DB_04.pdf;4
180074717;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19071000013;5;8;1;14_distribuicao_exponencial_09.Rnw;Solucao_AA_13.pdf;4
180074792;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000122;6;8;1;22_IC_media_normal_09.Rnw;Solucao_DB_16.pdf;4
180099230;2018;AB;08/out;ROBERTO VILA;6335;Engenharia Elétrica;19071000024;4;8;0;04_teorema_Bayes_10.Rnw;Solucao_AB_11.pdf;4
180101048;2018;DA;16-18;LUCAS MOREIRA;1325;Outros;19071000103;3;8;1;04_teorema_Bayes_01.Rnw;Solucao_DA_5.pdf;4
180104454;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19071000007;2;8;0;14_distribuicao_exponencial_09.Rnw;Solucao_AA_07.pdf;4
180104951;2018;DB;16-18;EDUARDO YOSHIO;1449;Outros;19071000107;5;8;1;22_IC_media_normal_09.Rnw;Solucao_DB_01.pdf;4
180107453;2018;AB;08/out;ROBERTO VILA;1741;Engenharia de Computação;19071000023;4;8;0;04_teorema_Bayes_10.Rnw;Solucao_AB_10.pdf;4
180112279;2018;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19071000108;1;8;0;22_IC_media_normal_09.Rnw;Solucao_DB_02.pdf;4
180113283;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19071000014;6;8;0;04_teorema_Bayes_10.Rnw;Solucao_AB_01.pdf;4
180113631;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19071000021;1;8;0;04_teorema_Bayes_10.Rnw;Solucao_AB_08.pdf;4
180114603;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19071000017;4;8;1;04_teorema_Bayes_10.Rnw;Solucao_AB_04.pdf;4
180115804;2018;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19071000074;2;8;0;12_distribuicao_acumulada_03.Rnw;Solucao_CB_02.pdf;4
180116983;2018;AA;08/out;LEANDRO TAVARES;8184;Outros;19071000009;5;8;0;14_distribuicao_exponencial_09.Rnw;Solucao_AA_09.pdf;4
180118447;2018;CA;14-16;GUILHERME SOUZA;60844;Engenharia Química;19071000059;4;8;1;04_teorema_Bayes_07.Rnw;Solucao_CA_02.pdf;4
180119851;2018;AA;08/out;LEANDRO TAVARES;6009;Outros;19071000011;7;8;1;14_distribuicao_exponencial_09.Rnw;Solucao_AA_11.pdf;4
180121103;2018;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19071000029;7;8;0;06_distribuicao_binomial_05.Rnw;Solucao_BA_1.pdf;4
180121359;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19071000088;7;8;1;19_distribuicao_media_02.Rnw;Solucao_CC_04.pdf;4
180125524;2018;CA;14-16;GUILHERME SOUZA;60844;Engenharia Química;19071000071;3;8;1;04_teorema_Bayes_07.Rnw;Solucao_CA_14.pdf;4
180125796;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19071000070;3;8;0;04_teorema_Bayes_07.Rnw;Solucao_CA_13.pdf;4
180126776;2018;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19071000030;7;8;0;06_distribuicao_binomial_05.Rnw;Solucao_BA_2.pdf;4
180127543;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19071000094;7;8;1;19_distribuicao_media_02.Rnw;Solucao_CC_10.pdf;4
180132369;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19071000020;9;8;1;04_teorema_Bayes_10.Rnw;Solucao_AB_07.pdf;4
180136810;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19071000045;7;8;1;06_distribuicao_binomial_01.Rnw;Solucao_BB_08.pdf;4
180136844;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19071000019;3;8;1;04_teorema_Bayes_10.Rnw;Solucao_AB_06.pdf;4
180139339;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19071000087;5;8;1;19_distribuicao_media_02.Rnw;Solucao_CC_03.pdf;4
180140892;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19071000018;3;8;0;04_teorema_Bayes_10.Rnw;Solucao_AB_05.pdf;4
180145011;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19071000063;3;8;0;04_teorema_Bayes_07.Rnw;Solucao_CA_06.pdf;4
180147617;2018;CC;14-16;ANDRE LUIZ;NA;NA;19071000090;6;8;1;19_distribuicao_media_02.Rnw;Solucao_CC_06.pdf;4
180149733;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19071000015;1;8;0;04_teorema_Bayes_10.Rnw;Solucao_AB_02.pdf;4
190057505;2019;EA;18-21;PETER ZORNIG;1341;Outros;19071000036;4;8;1;19_distribuicao_media_02.Rnw;Solucao_BA_8.pdf;4
190057840;2019;BA;10/dez;ROBERTO VILA;60844;Engenharia Química;19071000032;4;8;0;06_distribuicao_binomial_05.Rnw;Solucao_BA_4.pdf;4
190062932;2019;AA;08/out;LEANDRO TAVARES;1325;Outros;19071000006;7;8;1;14_distribuicao_exponencial_09.Rnw;Solucao_AA_06.pdf;4
190075449;2019;BA;10/dez;ROBERTO VILA;NA;NA;19071000033;3;8;0;06_distribuicao_binomial_05.Rnw;Solucao_BA_5.pdf;4
100108318;2010;BB;10/dez;LEANDRO TAVARES;1589;Educação Física;19071000052;7;9;0;04_teorema_Bayes_01.Rnw;Solucao_BB_15.pdf;4
140023992;2014;CC;14-16;ANDRE LUIZ;6254;Engenharia Ambiental;19071000096;3;9;1;24_IC_propor��o_06.Rnw;Solucao_CC_12.pdf;4
140047760;2014;AA;08/out;LEANDRO TAVARES;8516;Outros;19071000004;4;9;0;20_distribuicao_proporcao_05.Rnw;Solucao_AA_04.pdf;4
140151681;2014;EA;18-21;PETER ZORNIG;8150;Outros;19071000134;4;9;1;11_funcao_densidade_03.Rnw;Solucao_EA_2.pdf;4
140177442;2014;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19071000047;9;9;1;04_teorema_Bayes_01.Rnw;Solucao_BB_10.pdf;4
150011121;2015;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19071000125;6;9;1;04_teorema_Bayes_07.Rnw;Solucao_DB_19.pdf;4
150016905;2015;AA;08/out;LEANDRO TAVARES;8516;Outros;19071000005;5;9;1;20_distribuicao_proporcao_05.Rnw;Solucao_AA_05.pdf;4
150020546;2015;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19071000010;2;9;0;20_distribuicao_proporcao_05.Rnw;Solucao_AA_10.pdf;4
150121474;2015;DB;16-18;EDUARDO YOSHIO;1589;Educação Física;19071000117;5;9;1;04_teorema_Bayes_07.Rnw;Solucao_DB_11.pdf;4
150123558;2015;EA;18-21;PETER ZORNIG;6017;Engenharia De Produção;19071000137;9;9;1;11_funcao_densidade_03.Rnw;Solucao_EA_5.pdf;4
150129637;2015;BB;10/dez;LEANDRO TAVARES;6254;Engenharia Ambiental;19071000050;2;9;1;04_teorema_Bayes_01.Rnw;Solucao_BB_13.pdf;4
150147571;2015;AB;08/out;ROBERTO VILA;6254;Engenharia Ambiental;19071000027;3;9;0;26_tamanho_media_04.Rnw;Solucao_AB_14.pdf;4
160003580;2016;DB;16-18;EDUARDO YOSHIO;1899;Computação;19071000128;5;9;1;04_teorema_Bayes_07.Rnw;Solucao_DB_22.pdf;4
160016452;2016;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19071000079;4;9;1;14_distribuicao_exponencial_08.Rnw;Solucao_CB_07.pdf;4
160057370;2016;EA;18-21;PETER ZORNIG;1899;Computação;19071000136;6;9;1;11_funcao_densidade_03.Rnw;Solucao_EA_4.pdf;4
160110891;2016;DB;16-18;EDUARDO YOSHIO;6521;Outros;19071000132;3;9;0;04_teorema_Bayes_07.Rnw;Solucao_DB_26.pdf;4
160120829;2016;DA;16-18;LUCAS MOREIRA;6351;Engenharia De Redes De Comunicação;19071000100;5;9;0;27_TH_proporcao_09.Rnw;Solucao_DA_2.pdf;4
160121051;2016;DA;16-18;LUCAS MOREIRA;1449;Outros;19071000099;7;9;0;27_TH_proporcao_09.Rnw;Solucao_DA_1.pdf;4
160125073;2016;DB;16-18;EDUARDO YOSHIO;6912;Engenharia De Controle E Automação;19071000123;6;9;1;04_teorema_Bayes_07.Rnw;Solucao_DB_17.pdf;4
160128331;2016;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000109;3;9;0;04_teorema_Bayes_07.Rnw;Solucao_DB_03.pdf;4
160143756;2016;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19071000042;7;9;0;04_teorema_Bayes_01.Rnw;Solucao_BB_05.pdf;4
160144647;2016;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19071000044;3;9;1;04_teorema_Bayes_01.Rnw;Solucao_BB_07.pdf;4
160144884;2016;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000124;5;9;0;04_teorema_Bayes_07.Rnw;Solucao_DB_18.pdf;4
160146003;2016;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19071000022;6;9;1;26_tamanho_media_04.Rnw;Solucao_AB_09.pdf;4
160146712;2016;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19071000046;6;9;0;04_teorema_Bayes_01.Rnw;Solucao_BB_09.pdf;4
160148723;2016;DB;16-18;EDUARDO YOSHIO;1589;Educação Física;19071000116;5;9;1;04_teorema_Bayes_07.Rnw;Solucao_DB_10.pdf;4
160152194;2016;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19071000091;3;9;1;24_IC_propor��o_06.Rnw;Solucao_CC_07.pdf;4
160152364;2016;CA;14-16;GUILHERME SOUZA;6131;Outros;19071000062;6;9;0;22_IC_media_normal_05.Rnw;Solucao_CA_05.pdf;4
160152470;2016;CA;14-16;GUILHERME SOUZA;6220;Engenharia Civil;19071000065;3;9;1;22_IC_media_normal_05.Rnw;Solucao_CA_08.pdf;4
170003213;2017;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19071000049;5;9;0;04_teorema_Bayes_01.Rnw;Solucao_BB_12.pdf;4
170003272;2017;DB;16-18;EDUARDO YOSHIO;1589;Educação Física;19071000119;3;9;0;04_teorema_Bayes_07.Rnw;Solucao_DB_13.pdf;4
170009581;2017;CA;14-16;GUILHERME SOUZA;6254;Engenharia Ambiental;19071000060;2;9;0;22_IC_media_normal_05.Rnw;Solucao_CA_03.pdf;4
170010686;2017;CB;14-16;LUCAS MOREIRA;1899;Computação;19071000082;3;9;0;14_distribuicao_exponencial_08.Rnw;Solucao_CB_10.pdf;4
170010741;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19071000080;3;9;0;14_distribuicao_exponencial_08.Rnw;Solucao_CB_08.pdf;4
170012387;2017;AA;08/out;LEANDRO TAVARES;1856;Ciência da Computação;19071000001;4;9;0;20_distribuicao_proporcao_05.Rnw;Solucao_AA_01.pdf;4
170017796;2017;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19071000008;3;9;1;20_distribuicao_proporcao_05.Rnw;Solucao_AA_08.pdf;4
170019225;2017;EA;18-21;PETER ZORNIG;1899;Computação;19071000139;8;9;0;11_funcao_densidade_03.Rnw;Solucao_EA_7.pdf;4
170036430;2017;AB;08/out;ROBERTO VILA;6254;Engenharia Ambiental;19071000025;6;9;1;26_tamanho_media_04.Rnw;Solucao_AB_12.pdf;4
170051340;2017;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19071000066;6;9;1;22_IC_media_normal_05.Rnw;Solucao_CA_09.pdf;4
170059847;2017;CB;14-16;LUCAS MOREIRA;1856;Ciência da Computação;19071000083;1;9;0;14_distribuicao_exponencial_08.Rnw;Solucao_CB_11.pdf;4
170063879;2017;EA;18-21;PETER ZORNIG;1899;Computação;19071000133;6;9;1;11_funcao_densidade_03.Rnw;Solucao_EA_1.pdf;4
170069524;2017;AA;08/out;LEANDRO TAVARES;6017;Engenharia De Produção;19071000012;5;9;1;20_distribuicao_proporcao_05.Rnw;Solucao_AA_12.pdf;4
170072291;2017;CC;14-16;ANDRE LUIZ;6912;Engenharia De Controle E Automação;19071000092;2;9;1;24_IC_propor��o_06.Rnw;Solucao_CC_08.pdf;4
170080781;2017;EA;18-21;PETER ZORNIG;1899;Computação;19071000135;3;9;0;11_funcao_densidade_03.Rnw;Solucao_EA_3.pdf;4
170085414;2017;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19071000034;3;9;0;20_distribuicao_proporcao_03.Rnw;Solucao_BA_6.pdf;4
170103323;2017;CC;14-16;ANDRE LUIZ;6912;Engenharia De Controle E Automação;19071000098;3;9;0;24_IC_propor��o_06.Rnw;Solucao_CC_14.pdf;4
170103579;2017;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000127;5;9;1;04_teorema_Bayes_07.Rnw;Solucao_DB_21.pdf;4
170103692;2017;CC;14-16;ANDRE LUIZ;6017;Engenharia De Produção;19071000086;4;9;1;24_IC_propor��o_06.Rnw;Solucao_CC_02.pdf;4
170105636;2017;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19071000120;2;9;0;04_teorema_Bayes_07.Rnw;Solucao_DB_14.pdf;4
170106179;2017;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produção;19071000106;7;9;0;27_TH_proporcao_09.Rnw;Solucao_DA_8.pdf;4
170108597;2017;DA;16-18;LUCAS MOREIRA;1589;Educação Física;19071000102;2;9;0;27_TH_proporcao_09.Rnw;Solucao_DA_4.pdf;4
170108716;2017;CC;14-16;ANDRE LUIZ;6017;Engenharia De Produção;19071000097;5;9;1;24_IC_propor��o_06.Rnw;Solucao_CC_13.pdf;4
170110656;2017;CC;14-16;ANDRE LUIZ;3221;Ciências Econômicas;19071000093;1;9;0;24_IC_propor��o_06.Rnw;Solucao_CC_09.pdf;4
170111024;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19071000075;3;9;0;14_distribuicao_exponencial_08.Rnw;Solucao_CB_03.pdf;4
170111091;2017;EA;18-21;PETER ZORNIG;6009;Outros;19071000138;3;9;1;11_funcao_densidade_03.Rnw;Solucao_EA_6.pdf;4
170111741;2017;CB;14-16;LUCAS MOREIRA;1589;Educação Física;19071000076;6;9;0;14_distribuicao_exponencial_08.Rnw;Solucao_CB_04.pdf;4
170113035;2017;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19071000064;3;9;0;22_IC_media_normal_05.Rnw;Solucao_CA_07.pdf;4
170113540;2017;CB;14-16;LUCAS MOREIRA;60844;Engenharia Química;19071000078;3;9;0;14_distribuicao_exponencial_08.Rnw;Solucao_CB_06.pdf;4
170113973;2017;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19071000068;4;9;0;22_IC_media_normal_05.Rnw;Solucao_CA_11.pdf;4
170120031;2017;BB;10/dez;LEANDRO TAVARES;6289;Outros;19071000040;4;9;0;04_teorema_Bayes_01.Rnw;Solucao_BB_03.pdf;4
170121470;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19071000111;5;9;1;04_teorema_Bayes_07.Rnw;Solucao_DB_05.pdf;4
170122174;2017;CA;14-16;GUILHERME SOUZA;6017;Engenharia De Produção;19071000072;8;9;1;22_IC_media_normal_05.Rnw;Solucao_CA_15.pdf;4
170130886;2017;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19071000035;4;9;0;20_distribuicao_proporcao_03.Rnw;Solucao_BA_7.pdf;4
170138976;2017;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19071000028;3;9;1;26_tamanho_media_04.Rnw;Solucao_AB_15.pdf;4
170140113;2017;EA;18-21;PETER ZORNIG;1899;Computação;19071000140;2;9;0;11_funcao_densidade_03.Rnw;Solucao_EA_8.pdf;4
170145140;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19071000121;2;9;0;04_teorema_Bayes_07.Rnw;Solucao_DB_15.pdf;4
170147185;2017;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19071000085;2;9;0;24_IC_propor��o_06.Rnw;Solucao_CC_01.pdf;4
170149501;2017;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19071000058;8;9;1;22_IC_media_normal_05.Rnw;Solucao_CA_01.pdf;4
170149757;2017;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19071000081;3;9;1;24_IC_propor��o_06.Rnw;Solucao_CB_09.pdf;4
170151727;2017;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19071000114;3;9;0;04_teorema_Bayes_07.Rnw;Solucao_DB_08.pdf;4
